t,RT,Temp
1.000,6493.198,307.816
2.000,6438.146,308.013
3.000,6477.350,307.873
4.000,6551.909,307.608
5.000,6625.154,307.352
6.000,6698.477,307.099
7.000,6773.939,306.841
8.000,6858.777,306.556
9.000,6937.418,306.294
10.000,6912.144,306.378
11.000,6849.824,306.585
12.000,6804.037,306.739
13.000,6842.683,306.609
14.000,6945.508,306.268
15.000,7052.168,305.920
